0;30;12,048;-20;1;0;0;0
0;30;12,048;-20;1;0;0;0
0;30;12,048;-20;1;0;0;0
0;30;12,048;-20;1;0;0;0
0;30;12,048;-20;1;0;0;0
0;30;12,048;-20;1;0;0;0
0;30;12,048;-20;1;0;0;0
0;30;12,048;-20;1;0;0;0
0;30;12,048;-20;1;0;0;0
0;30;12,048;-20;1;0;0;0
0;30;12,048;-20;1;0;0;0
0;30;12,048;-20;1;0;0;0
0;30;12,048;-20;1;0;0;0
0;30;11,72405;-20;1;0;0;0
0;30;11,72405;-20;1;0;0;0
0;30;11,72405;-20;1;0;0;0
0;30;11,72405;-20;1;0;0;0
0;30;11,72405;-20;1;0;0;0
0;30;11,72405;-20;1;0;0;0
0;30;11,72405;-20;1;0;0;0
0;30;11,72405;-20;1;0;0;0
0;30;11,72405;-20;1;0;0;0
0;30;11,72405;-20;1;0;0;0
0;30;11,72405;-20;1;0;0;0
0;30;11,72405;-20;1;0;0;0
0;30;11,72405;-20;1;0;0;0
0;30;11,72358;-19,99894;1;0;0;0
0;30;11,71576;-19,98119;1;0;0;0
0;30;11,69656;-19,93764;1;0;0;0
0;30;11,66636;-19,86915;1;0;0;0
0;30;11,62803;-19,78984;1;0;0;0
0;30;11,59927;-19,66899;1;0;0;0
0;30;11,56939;-19,54556;1;0;0;0
0;30;11,52637;-19,39203;1;0;0;0
0;30;11,47424;-19,21058;1;0;0;0
0;30;11,42568;-19,02052;1;0;0;0
0;30;11,37474;-18,79893;1;0;0;0
0;30,0036;11,32063;-18,53902;1;0;0;0
0;30,02713;11,27026;-18,27403;1;0;0;0
0;30,07363;11,21909;-17,98234;1;0;0;0
0;30,14216;11,16838;-17,68327;1;0;0;0
0;30,23203;11,11817;-17,38718;1;0;0;0
0;30,33966;11,06968;-17,10102;1;0;0;0
0;30,47522;11,01861;-16,79924;1;0;0;0
0;30,62263;10,96973;-16,51093;1;0;0;0
0;30,7657;10,91735;-16,20151;1;0;0;0
0;30,88351;10,86562;-15,89593;1;0;0;0
0;30,97872;10,81341;-15,58758;1;0;0;0
0;31,04879;10,76246;-15,2865;1;0;0;0
0;31,09276;10,71612;-15,01283;1;0;0;0
0;31,11964;10,66488;-14,71009;1;0;0;0
0;31,1248;10,61275;-14,40217;1;0;0;0
0;31,1248;10,56159;-14,0999;1;0;0;0
0;31,1248;10,50909;-13,78979;1;0;0;0
0;31,1248;10,45795;-13,48765;1;0;0;0
0;31,1248;10,40537;-13,17708;1;0;0;0
0;31,1248;10,36008;-12,90952;1;0;0;0
0;31,1248;10,30878;-12,60644;1;0;0;0
0;31,1248;10,25623;-12,29607;1;0;0;0
0;31,1248;10,20395;-11,9873;1;0;0;0
0;31,1248;10,15715;-11,71096;1;0;0;0
0;31,1248;10,10357;-11,3946;1;0;0;0
0;31,1248;10,05211;-11,09055;1;0;0;0
0;31,1248;9,998893;-10,77631;1;0;0;0
0;31,1248;9,951842;-10,49854;1;0;0;0
0;31,1248;9,9005;-10,1952;1;0;0;0
0;31,1248;9,848829;-9,889952;1;0;0;0
0;31,1248;9,797276;-9,58538;1;0;0;0
0;31,1248;9,744876;-9,275879;1;0;0;0
0;31,1248;9,698664;-9,002964;1;0;0;0
0;31,12539;9,644457;-8,683;1;0;0;0
0;31,13934;9,5983;-8,410424;1;0;0;0
0;31,17876;9,544785;-8,094448;1;0;0;0
0;31,24267;9,491604;-7,780421;1;0;0;0
0;31,32024;9,446257;-7,501108;1;0;0;0
0;31,43283;9,394809;-7,181783;1;0;0;0
0;31,55208;9,34824;-6,902742;1;0;0;0
0;31,70932;9,295129;-6,58911;1;0;0;0
0;31,86968;9,287039;-6,310463;1;0;0;0
0;32,07405;9,320027;-5,994424;1;0;0;0
0;32,27097;9,346413;-5,675441;1;0;0;0
0;32,42347;9,361238;-5,394192;1;0;0;0
0;32,56789;9,369545;-5,086146;1;0;0;0
0;32,68729;9,391567;-4,781786;1;0;0;0
0;32,77433;9,39626;-4,509962;1;0;0;0
0;32,85346;9,39617;-4,188028;1;0;0;0
0;32,90054;9,389375;-3,913192;1;0;0;0
0;32,93091;9,34875;-3,604968;1;0;0;0
0;32,9381;9,301719;-3,298833;1;0;0;0
0;32,9381;9,250388;-2,980363;1;0;0;0
0;32,9381;9,203606;-2,704134;1;0;0;0
0;32,9381;9,149725;-2,386031;1;0;0;0
0;32,9381;9,098108;-2,081094;1;0;0;0
0;32,9381;9,051386;-1,805227;1;0;0;0
0;32,9381;8,999265;-1,497352;1;0;0;0
0;32,9381;8,951056;-1,212844;1;0;0;0
0;32,9381;8,902551;-0,8970518;1;0;0;0
0;32,9381;8,887428;-0,5794514;1;0;0;0
0;32,9381;8,87447;-0,307325;1;0;0;0
0;32,9381;8,85974;0,002031402;1;0;0;0
0;32,9381;8,910539;0,288853;1;0;0;0
0;32,9381;9,110958;0,6118162;1;0;0;0
0;32,9381;9,296604;0,9217102;1;0;0;0
0;32,9381;9,455332;1,195776;1;0;0;0
0;32,9381;9,635666;1,518499;1;0;0;0
0;32,9381;9,787801;1,801194;1;0;0;0
0;32,9381;9,947963;2,11035;1;0;0;0
0;32,9381;10,10223;2,420769;1;0;0;0
0;32,9381;10,23171;2,69214;1;0;0;0
0;32,9381;10,3826;3,022645;1;0;0;0
0;32,9381;10,49964;3,290933;1;0;0;0
0;32,9381;10,62669;3,595806;1;0;0;0
0;32,9381;10,74995;3,907283;1;0;0;0
0;32,9381;10,86599;4,217082;1;0;0;0
0;32,9381;10,9741;4,522822;1;0;0;0
0;32,9381;11,06581;4,797564;1;0;0;0
0;32,9381;11,16584;5,116575;1;0;0;0
0;32,9381;11,25571;5,424054;1;0;0;0
0;32,9381;11,33006;5,69691;1;0;0;0
0;32,9381;11,40952;6,011659;1;0;0;0
0;32,9381;11,47992;6,315901;1;0;0;0
0;32,93746;11,53941;6,597359;1;0;0;0
0;32,9187;11,60104;6,920359;1;0;0;0
0;32,87862;11,6512;7,216004;1;0;0;0
0;32,81572;11,69592;7,515425;1;0;0;0
0;32,72513;11,73641;7,830837;1;0;0;0
0;32,63282;11,76445;8,08828;1;0;0;0
0;32,50467;11,79137;8,387632;1;0;0;0
0;32,35245;11,81237;8,690016;1;0;0;0
0;32,17562;11,82724;8,995217;1;0;0;0
0;31,97656;11,83498;9,298895;1;0;0;0
0;31,76155;11,83498;9,593399;1;0;0;0
0;31,50453;11,7808;9,913219;1;0;0;0
0;31,28878;11,73396;10,18976;1;0;0;0
0;31,07313;11,68238;10,49446;1;0;0;0
0;30,88256;11,63135;10,79599;1;0;0;0
0;30,70803;11,57807;11,11058;1;0;0;0
0;30,56205;11,52631;11,41637;1;0;0;0
0;30,44127;11,47542;11,71708;1;0;0;0
0;30,35213;11,42971;11,98707;1;0;0;0
0;30,27373;11,3784;12,29021;1;0;0;0
0;30,2166;11,32265;12,6194;0,9999309;0;0,0117618;0
0;30,20257;11,27003;12,9305;0,9992;0;0,03999066;0
0;30,22748;11,22094;13,21906;0,9976401;0;0,06866082;0
0;30,27851;11,17014;13,51416;0,9952448;0;0,09740575;0
0;30,34547;11,11948;13,80523;0,9921402;0;0,125131;0
0;30,4279;11,06947;14,08844;0,9879086;0;0,1550377;0
0;30,53411;11,01765;14,37472;0,9814449;0;0,1917445;0
0;30,65647;10,96694;14,64757;0,9753586;0;0,2206255;0
0;30,79169;10,91616;14,91472;0,9710932;0;0,2387007;0
0;30,91912;10,86987;15,15652;0,9707071;0;0,2402661;0
0;31,06077;10,81848;15,42512;0,9707071;0;0,2402661;0
0;31,20284;10,76692;15,69454;0,9707071;0;0,2402661;0
0;31,35199;10,71276;15,97737;0,9707071;0;0,2402661;0
0;31,49432;10,66124;16,24638;0,9704933;0;0,2411281;0
0;31,63408;10,61071;16,51027;0,9704933;0;0,2411281;0
0;31,76139;10,56465;16,75067;0,9704933;0;0,2411281;0
0;31,91148;10,51032;17,03406;0,9704933;0;0,2411281;0
0;32,05474;10,45851;17,30456;0,9704933;0;0,2411281;0
0;32,18159;10,41262;17,54407;0,9704933;0;0,2411281;0
0;32,33242;10,35746;17,83251;0,9704933;0;0,2411281;0
0;32,44468;10,31139;18,08093;0,9704933;0;0,2411281;0
0;32,55242;10,25903;18,3738;0,9704933;0;0,2411281;0
0;32,63697;10,20814;18,66932;0,9704933;0;0,2411281;0
0;32,70424;10,15509;18,98837;0,9694954;0;0,2451097;0
0;32,76544;10,10131;19,318;0,9646536;0;0,2635213;0
0;32,84549;10,05173;19,61172;0,9618076;0;0,2737265;0
0;32,94902;10,00193;19,89377;0,9592675;0;0,2824995;0
0;33,07642;9,952015;20,16248;0,9566527;0;0,2912314;0
0;33,22909;9,900937;20,42278;0,9548905;0;0,2969581;0
0;33,39834;9,850481;20,66751;0,9526127;0;0,304186;0
0;33,57737;9,798805;20,91396;0,9499704;0;0,3123399;0
0;33,75477;9,748714;21,15019;0,9476075;0;0,3194372;0
0;33,93829;9,697734;21,38824;0,9461482;0;0,323734;0
0;34,11332;9,649414;21,61334;0,945853;0;0,3245955;0
0;34,31372;9,594252;21,8699;0,9453456;0;0,3260702;0
0;34,49567;9,544291;22,10168;0,945058;0;0,3269027;0
0;34,68122;9,490164;22,36131;0,945058;0;0,3269027;0
0;34,82956;9,442139;22,60522;0,945058;0;0,3269027;0
0;34,95923;9,395249;22,85541;0,945058;0;0,3269027;0
0;35,09175;9,387908;23,16308;0,945058;0;0,3269027;0
0;35,1926;9,398828;23,45136;0,945058;0;0,3269027;0
0;35,27665;9,436225;23,74899;0,9448067;0;0,3276285;0
0;35,35719;9,478556;24,08751;0,9439462;0;0,3300994;0
0;35,4458;9,50446;24,39059;0,9436732;0;0,3308792;0
0;35,55859;9,501097;24,69709;0,9433416;0;0,3318233;0
0;35,67839;9,493008;24,96451;0,9433416;0;0,3318233;0
0;35,83236;9,487152;25,25015;0,9430755;0;0,3325787;0
0;35,9847;9,482244;25,48894;0,9430755;0;0,3325787;0
0;36,18413;9,47897;25,7546;0,9430755;0;0,3325787;0
0;36,35956;9,484238;25,9724;0,9430755;0;0,3325787;0
0;36,55894;9,502027;26,21993;0,9430755;0;0,3325787;0
0;36,73597;9,527479;26,4397;0,9430755;0;0,3325787;0
0;36,91383;9,564092;26,66052;0,9430755;0;0,3325787;0
0;37,12389;9,613292;26,92168;0,9433814;0;0,3317102;0
0;37,30561;9,638368;27,14939;0,9441904;0;0,3294002;0
0;37,48547;9,675092;27,37685;0,9447868;0;0,3276857;0
0;37,67285;9,712014;27,61509;0,9450672;0;0,3268764;0
0;37,84938;9,752735;27,84053;0,9453432;0;0,3260771;0
0;38,04925;9,758225;28,09651;0,9456363;0;0,3252262;0
0;38,21521;9,752333;28,30924;0,9456363;0;0,3252262;0
0;38,4072;9,732492;28,55534;0,9456363;0;0,3252262;0
0;38,59562;9,745123;28,79686;0,9456363;0;0,3252262;0
0;38,78489;9,757339;29,03948;0,9456363;0;0,3252262;0
0;38,95396;9,767721;29,25621;0,9456363;0;0,3252262;0
0;39,14335;9,762371;29,49898;0,9456363;0;0,3252262;0
0;39,33218;9,769007;29,74103;0,9456363;0;0,3252262;0
0;39,52142;9,799678;29,9836;0,9456363;0;0,3252262;0
0;39,70807;9,846121;30,22286;0,9456363;0;0,3252262;0
0;39,87566;9,899643;30,43769;0,9456363;0;0,3252262;0
0;40,06536;9,957613;30,68087;0,9456363;0;0,3252262;0
0;40,25483;10,01058;30,90386;0,9456363;0;0,3252262;0
0;40,49459;10,06923;31,145;0,9456363;0;0,3252262;0
0;40,72334;10,12944;31,34205;0,9456363;0;0,3252262;0
0;40,97078;10,20915;31,5278;0,9456363;0;0,3252262;0
0;41,21983;10,31433;31,72661;0,9456363;0;0,3252262;0
0;41,43821;10,40961;31,92837;0,9456363;0;0,3252262;0
0;41,64379;10,51332;32,1482;0,9456363;0;0,3252262;0
0;41,83122;10,61488;32,37962;0,9456363;0;0,3252262;0
0;42,01348;10,71261;32,61326;0,9456363;0;0,3252262;0
0;42,19294;10,79016;32,84329;0,9456363;0;0,3252262;0
0;42,37078;10,86644;33,07127;0,9456363;0;0,3252262;0
0;42,55938;10,94923;33,31302;0,9456363;0;0,3252262;0
0;42,75317;11,01516;33,56142;0,9456363;0;0,3252262;0
0;42,91843;11,06512;33,77326;0,9456363;0;0,3252262;0
0;43,10731;11,11981;34,01538;0,9456363;0;0,3252262;0
0;43,2945;11,15022;34,25533;0,9456363;0;0,3252262;0
0;43,48175;11,1709;34,49536;0,9456363;0;0,3252262;0
