0;30;12,048;-20;1;0;0;0
0;30;11,98458;-20;0,9999931;0;-0,003706205;0
0;30;11,94042;-20;0,9999931;0;-0,003706205;0
0;30;11,88863;-20;0,9999931;0;-0,003706205;0
0;30;11,83858;-20;0,9999931;0;-0,003706205;0
0;30;11,78483;-20;0,9999931;0;-0,003706205;0
0;30;11,73362;-20;0,9999931;0;-0,003706205;0
0;30;11,72405;-20;0,9999931;0;-0,003706205;0
0;30;11,72405;-20;0,9999931;0;-0,003706205;0
0;30;11,72405;-20;0,9999931;0;-0,003706205;0
0;30;11,72405;-20;0,9999931;0;-0,003706205;0
0;30;11,72405;-20;0,9999931;0;-0,003706205;0
0;30;11,72405;-20;0,9999931;0;-0,003706205;0
0;29,99998;11,72293;-19,99748;0,9999931;0;-0,003706205;0
0;29,9998;11,71231;-19,97354;0,9999931;0;-0,003706205;0
0;29,99944;11,69083;-19,92511;0,9999931;0;-0,003706205;0
0;29,99899;11,66342;-19,86332;0,9999931;0;-0,003706205;0
0;29,9983;11,62422;-19,77049;0,9999931;0;-0,003706205;0
0;29,99744;11,59661;-19,65517;0,9999931;0;-0,003706205;0
0;29,9964;11,56296;-19,51503;0,9999931;0;-0,003706205;0
0;29,99533;11,52075;-19,36956;0,9999931;0;-0,003706205;0
0;29,99393;11,46772;-19,18139;0,9999931;0;-0,003706205;0
0;29,99235;11,41461;-18,96838;0,9999931;0;-0,003706205;0
0;29,99082;11,36813;-18,7618;0,9999931;0;-0,003706205;0
0;29,9889;11,3151;-18,50309;0,9999931;0;-0,003706205;0
0;29,98701;11,26717;-18,24823;0,9999931;0;-0,003706205;0
0;29,98479;11,21496;-17,94802;0,9999931;0;-0,003706205;0
0;29,98245;11,1615;-17,63234;0,9999931;0;-0,003706205;0
0;29,98044;11,11561;-17,36131;0,9999931;0;-0,003706205;0
0;29,97816;11,06358;-17,05402;0,9999931;0;-0,003706205;0
0;29,97592;11,01233;-16,75121;0,9999931;0;-0,003706205;0
0;29,97366;10,96078;-16,44665;0,9999931;0;-0,003706205;0
0;29,97138;10,90871;-16,13911;0,9999931;0;-0,003706205;0
0;29,96903;10,85507;-15,8224;0,9999931;0;-0,003706205;0
0;29,96709;10,81061;-15,55968;0,9999931;0;-0,003706205;0
0;29,96476;10,7575;-15,2461;0,9999931;0;-0,003706205;0
0;29,96248;10,70537;-14,93819;0,9999931;0;-0,003706205;0
0;29,96042;10,65836;-14,66067;0,9999931;0;-0,003706205;0
0;29,95819;10,60745;-14,35984;0,9999931;0;-0,003706205;0
0;29,9559;10,55509;-14,05064;0,9999931;0;-0,003706205;0
0;29,95345;10,49919;-13,72083;0,9999931;0;-0,003706205;0
0;29,95145;10,4535;-13,45099;0,9999931;0;-0,003706205;0
0;29,94913;10,40051;-13,13809;0,9999931;0;-0,003706205;0
0;29,94707;10,35321;-12,85889;0,9999931;0;-0,003706205;0
0;29,94462;10,29731;-12,52912;0,9999931;0;-0,003706205;0
0;29,94251;10,24895;-12,24381;0,9999931;0;-0,003706205;0
0;29,94027;10,19782;-11,94172;0,9999931;0;-0,003706205;0
0;29,93812;10,14878;-11,65234;0,9999931;0;-0,003706205;0
0;29,93595;10,099;-11,3588;0,9999931;0;-0,003706205;0
0;29,93369;10,04749;-11,05513;0,9999931;0;-0,003706205;0
0;29,93122;9,990971;-10,72175;0,9999931;0;-0,003706205;0
0;29,92953;9,942958;-10,43839;0,9999958;0;-0,00289098;0
0;29,92859;9,894787;-10,15413;0,9999994;0;-0,001129025;0
0;29,92787;9,841364;-9,838706;0,9999994;0;-0,001129025;0
0;29,92723;9,793422;-9,555755;0,9999994;0;-0,001129025;0
0;29,92678;9,73875;-9,233066;1;0;-0,000279165;0
0;29,92669;9,690383;-8,947668;0,9999999;0;0,0005678;0
0;29,92702;9,641138;-8,657182;0,9999999;0;0,0005678;0
0;29,92737;9,589312;-8,351018;0,9999999;0;0,0005678;0
0;29,92772;9,537107;-8,042674;0,9999999;0;0,0005678;0
0;29,92808;9,483771;-7,727746;0,9999999;0;0,0005678;0
0;29,9284;9,43548;-7,442774;0,9999999;0;0,0005678;0
0;29,92886;9,38201;-7,127115;0,9999989;0;0,001555736;0
0;29,92979;9,331363;-6,827817;0,9999989;0;0,001555736;0
0;29,93065;9,284633;-6,551925;0,9999989;0;0,001555736;0
0;29,93163;9,238649;-6,237114;0,9999989;0;0,001555736;0
0;29,93249;9,219584;-5,95968;0,9999989;0;0,001555736;0
0;29,93346;9,180761;-5,647373;0,9999989;0;0,001555736;0
0;29,93435;9,14493;-5,363478;0,9999989;0;0,001555736;0
0;29,93526;9,110109;-5,068756;0,9999989;0;0,001555736;0
0;29,93606;9,088697;-4,81357;0,9999989;0;0,001555736;0
0;29,93702;9,071976;-4,504066;0,9999989;0;0,001555736;0
0;29,93797;9,056909;-4,199077;0,9999989;0;0,001555736;0
0;29,93894;9,062019;-3,885929;0,9999989;0;0,001555736;0
0;29,93989;9,095497;-3,581573;0,9999989;0;0,001555736;0
0;29,94074;9,126931;-3,306553;0,9999989;0;0,001555736;0
0;29,9417;9,155294;-3,000742;0,9999989;0;0,001555736;0
0;29,94265;9,179166;-2,693457;0,9999989;0;0,001555736;0
0;29,94362;9,199816;-2,380805;0,9999989;0;0,001555736;0
0;29,94447;9,217708;-2,109914;0,9999989;0;0,001555736;0
0;29,94543;9,199814;-1,799683;0,9999989;0;0,001555736;0
0;29,9464;9,149043;-1,488484;0,9999989;0;0,001555736;0
0;29,94724;9,105265;-1,217834;0,9999989;0;0,001555736;0
0;29,94818;9,05591;-0,9165393;0,9999989;0;0,001555736;0
0;29,94916;9,002657;-0,6020868;0,9999989;0;0,001555736;0
0;29,95018;8,947083;-0,2749264;0,9999989;0;0,001555736;0
0;29,951;8,902449;-0,0118601;0,9999989;0;0,001555736;0
0;29,95192;8,851972;0,2858045;0,9999989;0;0,001555736;0
